catalog,roughness
294a,13.610501672897636
377,1.939509773049237
2077o,23.38393765539243
4167,7.138283505459735
2609r,9.7607161913667
3213b,26.908002726505995
2560,11.410812438188367
2328,4.725420390957565
5407b,3.486100007466575
49,3.4452844292221205
4840,6.214730530487385
3197c,12.228608861466684
4912w,8.762242643634414
1500,5.767638784902639
2886,5.389054847849643
5527t,8.748094645408873
1882n,13.11645115603749
1880a,11.339117117108854
298e,3.980096694435969
5527d,7.097033317429504
5542a,2.6523574018959097
2266,24.11261126822663
4882h,12.19702598841807
4788z,20.539964053381237
5508f,5.841718589647214
5527e,10.14846453110293
5464nn,11.529410470223006
2128,3.8502547272790895
1882o,15.824231220896932
3197b,21.597242193657063
4912v,21.525714299788564
5527u,20.633501967597
2141z,14.81953828221975
5535g,6.897910002745788
2215,4.4182065746294565
4905,7.125836796885845
3159,3.027638603977552
4912cc,13.81183107207747
1965,1.873413847848321
285l,8.048550887668581
4881a,2.453584364679128
4882i,10.576956232982296
4788cc,4.675531927697191
4854,4.472605583073462
2000,17.985979030096434
4912h,20.4167744235363
2910,4.9634168325836
2248,6.356834195732147
2073k,3.2060101602912554
3197l,12.000592569944748
298j,12.67420929154137
5414z,5.93670546541316
3201i,10.184767788206752
183,4.886345367631137
4829,10.525171002187973
3165,10.35149088437568
2073j,3.1549233144150586
3197m,26.41976804309244
2911,23.029696664518056
1972,4.404256828601711
4912i,17.632754137792876
5508i,19.39151220257405
4161,3.5770891622840284
2386,3.9771541895649474
4960,6.183810372468009
904g,9.549038330119656
5505m,3.070615506145565
2563g,3.9005631818197295
5516q,5.996570655329035
2241,4.287481618180308
252,24.732351300177807
5528h,6.99531187649559
294q,11.638632192600118
65,4.853101102566152
2968ss,7.310370642786132
209,5.861935198569278
5412f,34.08558291580928
5205t,7.787079163273221
5471a,12.747360310470478
875l,4.118325798092377
240,8.375311403031345
1877,6.890922044783178
5153,8.262341886795058
294p,18.13166526297336
5528i,6.81344869230462
5501gg,6.842381922789843
2240,4.160280639035389
5516p,12.268007058537403
5505l,3.3366043164970884
241,4.213982717296378
5031,8.658222702184364
875m,10.685464808095494
4149,4.225774839210393
332,8.501831546004672
5170hh,13.43960576979302
5205u,8.711201803895827
1756g,9.483923140184082
5500gg,18.28994313280528
2449,14.138369935656865
2563h,14.414744990105929
3213s,3.770768285533068
5141,3.752619038150348
1697r,7.394561892261132
5506g,7.362094317584039
5473o,6.300355418531727
2141c,9.972672483274046
2086f,7.932506005843732
2220,3.8510248922543338
392,4.076934712592191
1390,5.940652382890204
3213r,27.85964739881113
4788tt,10.11835883631442
2563i,15.211065517206489
148,3.0678474771605493
2448,11.991622986327688
2952,8.92603183399231
5205j,11.767041631232642
5536b,13.498839793063215
1425,5.698857545924346
869c,6.3223502401689
5473n,6.367691309393613
1697s,10.0209263603295
2141b,5.296753225349968
4038,3.3752524742538705
5187,3.620121481408803
3070,4.646649282802
2332,7.904672881199178
2087b,6.726225661940613
5523j,18.691161255216883
5537a,6.295091933712793
876g,9.217419110104558
4788j,2.642530263428871
4911e,16.333659233630442
1410,5.796078285230947
5522kk,13.925581202084087
917,4.910461076887327
366,8.036615783322942
3172,9.691235939121263
5514l,14.340697772856236
4913k,15.86499324457363
4118,15.709638750179568
5501aa,2.5781986589771924
5302i,4.37684956873594
2017,6.399043792592024
4911d,12.080396723471518
5205oo,19.57722750975528
264,5.3829526581524325
4913j,4.5031894478688015
4259,1.7323926888112382
5514m,12.40723210025525
2333,9.396404751285152
2087c,6.351332856441646
2773,22.74368325819945
3071,4.696124457886432
5302h,1.829013304930838
2968dd,7.19427307691839
5303s,6.778163576864267
52,8.987204273997035
5539e,8.69343443809275
864,5.997988265416145
1982,9.312664054927652
4204,4.859392178439746
5513d,19.00655062219863
5151,7.842118626416252
17b,10.338100360962994
4143j,7.250343374240741
5170u,8.879422812679694
1734,2.065611806154684
4205,4.739248242827309
5513e,25.932075000894287
5304l,25.71660770363863
3198dd,8.07441503222731
5175,5.318168709753639
5538e,7.449039971540936
5170t,5.743863539850525
17c,4.700600969965688
4143k,5.644918676552551
5166,37.32647247206617
228,5.227357974850052
901q,17.501889921271886
2921,11.660580725162283
2245,3.4620666523099617
949,16.075637688656872
2582,46.12456285101666
5499g,5.537904874853611
5495a,13.38795842931794
3214s,23.694110283811614
901p,22.764710343469645
3214r,2.796943947790304
5499f,7.681684226236675
2956,4.924245533353654
1872,7.578808477290162
2957,6.418261596446951
5507a,3.172109942619632
3199v,13.99112382562564
2405,3.111773443860132
867i,8.484521401080197
4183,9.699630969778823
3119,9.271380861152904
5516v,2.6129068404055635
4912dd,17.26670589526009
304i,18.696903553087168
5516w,9.808450119343847
5464ii,3.038350602298228
3101,4.347670756264022
2059,6.180030310615534
5059,1.978805159808636
2569,1.6656575610750042
4788dd,6.98813229817396
5058,2.0752948883579587
5407u,15.994668171538642
5465f,24.55872702515238
2126,3.2490175325854844
2262,6.640893543033672
304f,5.099583645076367
2647d,12.969388414819772
3193x,2.3512657402425843
3192f,21.2928675476099
934,2.99501139441671
1943,13.499763228345111
5497q,9.024386200283091
5412v,16.738218349302546
2074g,20.133504472300103
133,7.98441404537682
2521,8.020314253458265
2496,5.293239067844119
5512b,6.114368798437074
5497p,7.512795194925689
5495n,18.126848316300443
4813,10.932360040654682
5532l,27.45532964076098
5517h,7.977609744789251
291d,7.805567713953383
5541d,7.004850760062598
1701,9.054649930314763
286m,16.656929837074813
1037,2.1832813697902456
5533l,26.14454819215421
5204,3.4981401611192737
328,5.495077376235521
4788ss,7.852578650804759
1419,15.83447203849236
2554,7.685864556277235
1493,54.23879484470869
2075m,21.905799787085986
2089j,8.293081695397401
5522ll,22.73725201053685
1023h,12.420533487298725
4216,15.50402144474377
1731,6.4188114013079
5513k,23.116641102788723
3161,4.451840218054308
285c,11.897807086350452
986,7.3620510161326065
2075l,12.559069917984711
2472,4.568039506889362
2267,6.9499376135514845
2555,8.57347652834274
1492,50.08766369115058
285b,7.353405735818132
2421,1.9850356810458256
4976,4.215023189790843
1023i,11.785878307481612
4900,5.139948141350455
4217,16.96673431013623
1942n,10.523885138175345
5536h,6.930852624910348
1832,5.402234557068903
2076z,3.123073858909063
1942o,13.370439828956023
1543,5.8093814383960405
5112,4.722598004588607
5207j,9.704642232262646
5524f,8.666928593729791
4787f,25.259424590929807
2507,3.491682846545475
268,3.77865557497714
4786k,3.629021629279656
5207k,15.81616746883401
295k,18.88921801806855
154,7.260213777539964
2123,6.854032292086965
269,6.468676219868256
4786j,4.465649404909291
4787g,12.027972324353088
4788p,5.24557730431318
2456,5.784939082903236
2968v,3.0192057698777885
4882b,4.016622998689828
1879a,3.969876960670856
2968w,15.85315702752643
4882c,7.075319235497194
4788q,7.459729642578114
1882e,5.615483036788016
1694,11.264851694218036
5538p,3.034228485938952
5407i,16.179013946864956
113,12.556521036171722
4927,15.130452312370162
5113,4.006361333322833
302h,19.86290738376986
5410d,22.202251369433863
4210,1.786904629485662
5407h,7.463920453836948
5527aa,2.7240220156404407
1844,5.879268423632142
5539p,3.396818834454129
5410e,15.490023033019025
5410k,15.78706413282211
294e,2.4089044841742475
1853,5.337127132733859
1456,13.012178406749628
4996,2.5379716756686577
5301g,6.139922683812741
877c,6.105577014788533
3129,3.834353591615422
5301f,1.7414330741324848
5521pp,8.210228671625792
2104,7.999234066308435
4997,2.555284369224152
1457,12.029167709595203
5038,7.611997706874475
5509e,14.877349641556052
5514i,21.37557770688373
2079e,2.6757545882857614
106,3.734422310019797
2076ee,4.4067680244206855
1007j,2.685263247740639
1007k,3.0935608630046194
5502v,25.0399425474484
5072,1.7624543571171387
5514h,18.97970252436326
5413ff,10.917853329214116
4978,5.820313343484314
2930,5.161662745687317
2013,6.687822252370653
2087h,16.413562161621055
2968f,6.951464672411723
693c,2.313064495079629
5524i,28.56980742857445
4979,5.69866412536797
2174,2.22122021069021
1397,8.688641349249888
3195h,7.29567512458045
2087i,10.12872162321027
2968g,9.221612003150607
4788a,6.324734075825802
2465d,12.812333476534564
2918,6.263707476122611
4126,4.276224333949543
5009,1.8011112405414615
5516t,4.031275066485856
5205p,16.050821993044856
2073w,11.727463094699582
5008,8.05171183000525
2465e,16.926242292719085
5516u,8.613482009912028
4934,11.951883275420885
2936,10.690880638114018
2525,8.475654510977016
5510k,6.900727016246671
97,5.230746924435234
1882d,5.207906048687357
5545o,9.248147769766907
5537h,7.195982841450074
1006m,17.67525016247867
5531j,9.379060878909527
1006l,6.621427639076991
4792n,7.995179853521686
5511d,6.578539380517983
5510h,2.671351290101852
5510i,2.610103173679812
302a,6.455204366892192
5532p,39.80332972752985
5533p,23.99111676427333
872d,4.5490455646625145
5538l,14.544046231872352
5539l,13.131350849322136
3215a,6.107160234960678
5512k,34.394520969459805
5533e,5.737472861081648
2083b,16.76168984397639
2083c,3.1906040265013105
5532e,6.283889161057627
2465c,9.857907093611336
2643q,4.1534408450691656
2488,6.240729046158923
5534d,8.465018894400652
2974,3.776743894382101
2134,3.8049638521722593
2640i,14.503939207190108
5053,1.904120010188159
5542j,14.286933544400528
2337,6.520392858659424
5473kk,9.233436407209812
2439,10.84295463271759
322,6.607255280575616
4994,5.587207395887574
2465b,2.38698343689314
1959,13.75420198282266
4868,24.098935034734076
5521z,12.344773341271186
1697cc,22.580622343913284
876c,2.931346148977556
2438,11.396308260914935
2640h,5.519290622931414
5111,6.560517227396385
5170bb,2.9365993918674853
3213ss,8.12077278835349
2348,7.951482309307729
353,11.710129701873289
5414ee,8.257940105109249
5497k,3.858550053555804
3199r,2.7605728088022574
4781h,2.8760821667449927
5526j,22.864200435959887
2084dd,18.5400206718306
940i,15.362043583934398
5507e,6.069941747112451
5205ff,2.368500976797903
5495u,16.71380359702743
1718,6.71136573406208
5528b,7.694196475556214
3058,15.711258432906767
5205ss,2.865450546113756
5528r,7.884920857874727
5472d,7.619076699294974
5500y,13.338343752469704
2210a,3.1348615331553527
302d,6.936603566032053
5506c,2.5638134518319387
2978,8.938163518526386
1719,3.896712709706852
2349,7.252149181310603
2563b,6.590297984736263
4781i,5.664400786948275
5521bb,6.763450745734373
5528s,7.807793539812045
3214x,6.279603348243201
5500x,15.787859969750931
5528c,6.901165584461527
2080m,8.410304845045356
4942,6.346242066730811
88,24.15089010874255
901t,9.183040546986485
5409j,17.175201553676015
901d,7.638053752919013
1008c,7.612994036932412
4231,6.892302524699232
2291,6.2650786892865495
3064,1.8917722058797448
2632,6.454319343304974
2409,6.138781274314181
3126,2.051056812718389
4793e,10.783846276793902
174,8.788603679900675
3213dd,18.243726080772564
5528ii,2.6706496091845646
1697ff,8.72517516456725
2076k,11.529895389158217
901e,12.400170845149908
1008b,9.390157926602674
901u,23.49405905363165
1007b,2.901375316002373
2968mm,43.22337656946687
4792j,2.7953106449509426
2076j,8.735454756086572
867p,24.580826630597382
4211,6.18680899626818
5431t,10.6486578518502
4793d,13.58230873491066
2290,8.987199144895609
904bb,10.218275893012017
1023r,22.08640041102655
3104,5.861329799347941
2547,12.940528699964034
5519f,11.848486599339244
2275,9.141810433443014
3002,5.99123849083618
2372ee,2.394144342893957
2391,6.571596878441835
5127,4.356840585669868
2141ee,10.833454324776651
4783m,24.437077816613733
4964,4.6226024001704085
962,4.062402971727316
5021a,12.717165464066104
4194,5.638447451494908
2075w,7.04727109718963
2274,4.86407150103717
5513p,5.621859150140503
1541,5.243058884106028
3105,5.901772508904327
1023s,8.500186941142049
2084ss,8.02044891655016
4863,10.903963579313649
2584,8.264623998014006
4965,7.389217949038458
2075v,21.306057865503703
2400,105.95615109590794
4961,4.642388094629256
5205dd,7.795625344461765
2135,3.035947934950836
2482,8.507134358271792
5109,8.50436471115638
4143p,28.935064952191947
5465m,15.691678532869927
5303i,5.311973275762698
5170o,4.133086669107954
2575,10.62813723446469
5500a,2.837750114721768
5515n,9.276226596349932
5202d,4.000952644082823
2087y,5.088291426216619
3214hh,3.8625195837390662
5519i,25.953219508064745
291a,4.0463800172011695
2084tt,7.69032057973947
5523a,3.70374025769716
5304w,2.980125267647618
2077c,30.09289570670785
4913p,4.402030746045303
206,4.869477207395588
2574,17.151156250718323
5170n,8.965094901789
2206,13.45852429217298
5202e,12.629385753361875
5515o,7.402887427283699
5465l,1.90902491719981
1854,5.964953876584715
5303h,2.845171382436748
2077b,7.863794110877567
2641n,11.49011810553785
5528kk,3.331951430973141
4913q,4.82792635349083
2127,4.66836298059907
2087x,53.72169656402488
4237,6.870749746786456
2303,4.870389287564889
5137,12.098738647610404
1025,3.340647960365468
2372n,12.321525628944803
4954d,6.562503384883682
1879h,2.9713951483628387
3214i,28.72615861370535
3198x,16.14856050447847
5516e,10.710557618480497
5464o,21.337717681468288
5506b,7.100847200772959
5414x,8.699366486984097
1879i,7.814484383795188
3214h,4.127951368434165
4881l,9.612874696944536
2636,10.174295905284476
3213qq,4.476086661072849
4954e,26.45788035048009
869h,7.04629547772036
2372o,19.93952008027294
2086b,2.404075102224612
902r,17.237747014540513
5117,6.549586804611028
5522pp,8.289730836186717
3213i,7.77093532970046
5414y,18.088217095544746
4168,12.807085799652548
5516d,2.932531474071871
5464n,18.4948344209222
5520e,5.392578046511793
5000h,1.9049315503950208
4174,4.36553856383186
5521ee,3.2588362414356054
2392d,14.056864799115916
5528m,2.902831535270593
1955,3.884208743249173
2079b,5.995213270268225
5507j,17.843885519385594
290e,3.8655865286650473
5505v,2.754608142757657
2516,20.166800697810974
5526e,7.91019023772909
1551,4.535105925925593
2392e,13.749956943154674
5136,3.3403788563056804
5528l,7.900116082313897
294u,8.22365390601972
2079c,16.215486260631604
2944,5.7917414669136
2089bb,5.885389949100211
5000i,6.433831450809379
1813,10.739289058909865
5520d,6.762123853776168
4175,4.883684726292571
1437,21.341408719967102
877o,22.8756585343351
4788mm,42.79454837320423
2315,6.61105739149091
2084cc,7.402818044816282
5144,5.064280039961953
2750,4.143717533788045
2771,6.413687740730904
5505w,2.974999512716717
2141h,17.368959829245878
290d,1.785784928933733
5527p,26.044851933332662
4152,10.906669985988897
5501ii,19.053132949017485
3193b,8.00956782349832
298a,2.373453526413116
2073p,12.6817576543591
5502h,12.712210178689745
5543b,14.472141204231772
5542e,4.268714884727983
1822,8.063498007775909
899e,5.557029686549603
1991,24.83738035256941
909,5.853641344250082
948h,4.671535038810902
2073q,13.661133845713165
2478,8.483498715169532
5502i,25.367811477531745
2387,13.62739721741091
5527q,18.40063639827283
2968ll,18.99656818460583
1942h,8.755234027805388
3193c,5.7555079996852285
2639a,7.248817784530626
899d,6.681378549639695
5530m,3.3467784031686065
2553,10.43843699346817
5527mm,8.29931280221901
5207x,2.955089645997623
5205jj,8.345595209200074
2605,7.235487771197
5412h,4.957654148741976
904w,8.911898864064808
4902,15.034817717284136
1756f,5.881635549161139
3199ii,8.226499751704534
3094,10.519066621828747
1697m,19.731494059927734
4878,3.961386315756402
5000c,6.461862373123169
3198aa,12.512166088431584
3169,9.446311691931763
5412i,4.8627087007238
2552,10.451293273237235
4150,4.075247370618396
1697l,10.508105235876345
3163,6.965767212817098
5000b,5.9989913090236415
2179,4.150848674343198
5092,1.963880501743679
989,4.705211315303041
895,4.257515509769277
5410p,5.790143750531372
54,12.267570022597878
1498,6.8313492363123896
2909,4.454982128554566
876h,8.223488295930528
2171,4.334094293025399
3214cc,9.67535202557702
1434,5.99608230277324
3183,3.618498451602437
5036,35.72536556214508
507b,8.068920984029818
5527hh,14.60563006763325
5174,27.313124650577763
3193i,15.071490386296404
5535i,20.984466196543696
867e,5.792080423423472
5303m,9.352648075680106
4201,7.039386872770828
229,7.892260487626229
4862,7.148042791606133
2142h,4.204492845628952
200,5.0636649724202885
298k,21.004262159007475
3193h,11.735215960635362
5303l,5.105344346461799
1435,5.786527850919682
5529g,5.226810033133394
4113,4.961913270790496
2947,7.477150631406197
1446,13.136089643931331
5539i,18.634636668810945
2087r,18.433668593536414
2231,4.222762384781389
5502l,11.54344966118482
3067,26.60743752027461
3197s,3.316488000758237
5170d,3.114002867147096
48,5.15294128113076
2457,12.463856710096191
2927,4.537743623865466
2562,1.7424396059350922
4290,4.652155494715875
3195c,7.092651712050073
5538i,17.58931779767431
3216,15.073347124805782
4782k,3.342317415938465
2087s,2.293169703586539
2197,5.197726305971287
5529f,1.9479306636751768
5523k,14.759932735278587
4291,6.024552124175251
5465g,2.533436837595353
2760,5.470223669158795
5502m,14.613032926359876
5170e,6.299445785984679
5414s,2.7632668983942867
2183,8.29007964129401
2640t,5.107874013166839
2187,6.9407357851419285
5169e,11.923028541838873
5188,4.2594454839354485
903k,10.013215105362963
875s,10.400070350320975
2372ll,2.6240062767736467
3198s,8.436637298991732
1461,4.107544219160449
5504r,23.76498389308999
3214b,7.4574132424282915
1509,24.380766208063427
5205k,2.424323148448751
3202n,22.456101947459693
903j,10.60886809271407
4914,11.881247802471666
5169d,16.38117026817056
2084kk,10.24501169910947
2885,5.402477908094763
5414r,2.6600547319502037
5473ee,9.572030534033413
2182,27.792711159061948
1508,19.87416690372491
2081e,7.543782168320994
3174,3.638744749712349
875r,10.012788889161657
3198r,7.542041551480905
3045,5.547769240867543
3214c,9.865698719991643
2074f,19.241164282821245
2308,5.337147420782048
5501l,4.859629208142917
2086i,6.375627902178183
291h,9.258612376139297
4861,3.442467792831027
2084ll,10.157017426294184
5205z,14.595512846184896
2075bb,5.546178652106973
5522d,9.041163229445448
2372t,10.035032371994244
2639c,11.75595189557811
5473bb,3.939590958737052
3198b,9.29967449054096
4781l,5.21215004080406
5138,10.980707587321405
64,5.781226336823446
4860,3.244995606022997
902h,11.068305234750763
2076a,3.108070363870701
5120,9.625447325130676
5501m,4.302619991400893
2086h,10.597445105162492
5464z,18.916895617043743
4821,6.858744608704956
2639b,6.630136747430586
5536c,7.155608575429915
5139,5.030319020185239
4781m,9.07856180215237
3198c,28.23693854601913
869b,13.595702074912982
124,5.767182159007988
1791,18.07582737058472
2561,6.8083483837718
5522e,11.525905357630856
2372u,9.12853224388701
4786a,2.6692340746141845
4884g,11.199237243772489
1537,5.858438335497689
4783f,6.201258366282991
4786q,3.820932273992952
901dd,18.403309545985493
5515j,8.3715527954766
5502c,29.26903199697372
4945,4.885099107590059
5518d,7.030135639527973
318,4.842190907902961
3158,3.696191417761729
5207p,12.254492441661974
5091,2.340225308619876
1023y,8.33431254674548
5515k,8.51525212357592
5502b,15.017877771315964
1726,6.829047173272377
2598,11.137153100057436
4786p,2.6972240997186003
4944,4.841938701800455
1520,5.990900397672592
4884f,11.94036345974804
1023x,8.99434440760154
1815,11.824886274036649
5169s,3.766436828934577
343,5.551606167834538
5500bb,32.780762028998296
5207q,9.590207869960546
5090,1.999765215191576
5535f,8.205766235817247
693g,9.380737788819417
2208,3.7696033471735504
2908,4.573760252915249
4277,7.132914242855577
4787s,21.493280946018675
2433,1.953440208862245
914,4.944708948823771
2640b,2.264868122606768
5543h,7.7408764183726655
2968l,5.556736273898751
1714,6.715061208905394
5521ll,12.369325602138618
5205hh,5.8293200859949605
915,20.261141749924903
2640c,5.946564494920488
3214dd,9.670898522641512
2004,9.377882643019746
4787r,16.277214490544136
2389,6.879724782906343
967,5.669634628567792
2420,4.315027108631716
2221,4.519260859862747
2968m,4.4115854039762015
4788k,5.7760465234357925
3213ll,13.30083060861497
376,5.161366059786042
1985,8.329524964474187
2609c,8.2701720729379
1756i,29.280065034453905
4884p,3.9110236010571833
4858,12.87456087961226
4781c,11.636218502583423
1515,6.743922163558882
3196h,3.2943399591855806
4881g,2.448534061270903
5517g,8.423224637043594
2609b,3.278704912526444
4884q,15.18378622302844
1018,41.68365795409836
50,3.409802932989861
1821,13.425384111196797
4781b,5.634573494272384
3196i,3.2414977564648773
5528x,7.615957762037083
1013,9.458084864804835
5500s,8.608691540338379
902g,11.93856952642057
2960,5.196819210422062
3115,6.600189107693463
5528y,5.290628007487569
5500r,12.5715765067337
3202o,14.680891267243677
870f,10.834151016656511
1880p,10.622824119738992
5077,2.3400404709673466
2141j,2.4968364649465165
5521a,8.027424688438817
5504e,2.9104483142212207
2141k,14.322568770121036
1880q,4.729046053719244
5076,2.270775457253743
5513u,2.745472301952808
2643z,17.911140346792532
4240,4.326449747822701
5165m,7.933371213705872
953,3.65331309584164
4783g,16.004942722817887
3008,12.750595282627902
4782t,24.395177767263476
5165l,7.092188605444071
2985,4.302182423589965
2372k,6.609325058478644
2372kk,6.272922565408259
5413n,16.584543574219975
5413o,20.042559548783352
951,8.146832472765999
5413a,9.290451233224369
2084o,8.244627266178375
155,3.796794823067706
1008v,8.523628459639953
4882o,3.625028403636651
2084n,19.013286554702265
3103,3.878452112861004
2372e,5.755861298802855
1670,5.360118681882154
2641e,16.350083519678314
5463t,8.960553468824397
5537m,19.28723065585509
5514aa,5.439613406679039
901cc,7.56637570484064
96,4.595705819983238
5303c,13.39274132892704
5463u,23.5881993366712
2641d,9.771404421561394
3156,1.90629649259116
5303b,5.785292606753303
5409c,9.083445051667256
2114,8.696461215583993
1994,1.743167799330352
948b,11.365969368082132
5304r,5.22840924492261
5521kk,7.954678536410157
5001,11.126244819931369
5521n,2.9160244727947298
5414k,15.821548444610244
870i,23.721293205374675
1942c,2.6501139547745565
5128,6.817977008948283
5410w,3.4519350541503586
2115,13.314230852170578
1003,6.962075075922323
948c,9.53134823690227
3118,6.806597185575087
1942b,8.25856843462736
3140,10.468674621251449
2392g,7.761527203020075
2647e,4.079583021268678
5521o,8.809915679393024
5414j,6.9779295510501465
1475,7.359988947344712
4134,4.786831841020347
3213kk,12.538817564429005
2499,1.814353047210927
5499x,16.417880013643213
4135,5.30523080934546
5499y,8.182796248655663
5506h,7.765945953386655
902i,6.090180544960686
4792b,2.9447615553476663
5193,1.8667022012976384
2606,2.694552825988813
5544d,5.864213121296432
2072,19.806435630160188
4885f,18.309335015005107
1691,8.784595707356152
3213tt,9.004397764122315
2607,9.899790497825316
204,8.662216646184037
1697g,6.4046966663549645
3201d,16.15272517329388
2945,9.813054920060996
2084qq,3.895773099350534
5530g,5.9297214826024645
3131,4.319089569178474
294k,12.671081327209338
5414bb,15.821266105847076
5414ff,7.5368502964095745
3201e,11.13521427382861
2919,4.838886923789733
1697f,2.612567910933914
940,4.126098623131719
5021i,3.129725970566464
3197o,4.234933923791657
3130,1.7823691589937602
294j,10.785898370914486
5530f,1.966207429786999
5511a,7.527724097019233
1759,4.492025427388734
5473u,7.059454932946917
5531o,27.30609277851869
1382,4.506030637921314
5010,1.7923183009532857
1804,6.295594580636832
263,4.96465398198151
5410u,2.8993261920845232
1839,8.550358251939445
2237,5.437627214008024
5473t,10.49796532209443
275,1.9686455120068649
1805,7.071122319381176
4265,3.978593924698068
221,5.498181040878118
272,2.8226471044374954
5529m,3.5901597843956057
295e,5.851267154011424
5205cc,9.689180382586835
5302r,20.81248741232478
4264,4.315853419512279
3202a,14.149748648022427
2353,4.760820052950333
5529l,3.626104215919752
295j,19.7225035112164
4788ll,18.96944356248808
271,3.458526294749276
4897,4.555705623407643
5495s,8.834283747767909
5082,1.769112561710224
5495r,3.0380757016512594
5528ll,8.24586076825711
270,6.268908104377615
2372pp,18.036158847456825
5083,1.759999254113587
1752,13.882965857992506
2219,6.494287231554293
2643g,22.91201528214368
396,7.864651461755271
301i,22.445683034653232
1739,3.746489858516037
2643f,2.8970385523346223
1948,5.396739281511102
1744,16.06177494518761
5513w,3.703705148290778
2158,9.869122169839532
5101,2.110073861578448
17o,7.974265045547134
2609i,8.944983225394397
1996,1.85428224958985
5473e,18.113585429779874
2159,4.310600519803399
5100,1.966519841652618
17n,7.318899107708584
1764,1.8304910042401925
2081a,3.107651560503553
5473d,2.9412901963241542
236,22.172479157205093
2905,3.5426660733107243
2609h,10.657186572389795
5509d,22.09267376843045
1856,7.214620494560851
1523,9.691159806935902
867l,27.468646336397445
5533i,10.286284643792063
5532i,8.12463874338239
877s,37.75509952858254
2319y,20.92035584614366
5512g,7.969252035847496
5545c,10.847342948536642
302m,22.515579708868167
3061,4.397629954682389
5510f,3.4838800149949094
5510g,2.6937163429786435
4792a,2.9937755680010243
3017,6.416550895953024
877f,7.748900188071608
4866,8.836686087758265
2083o,7.348976273285803
2083n,11.01325292804212
5511h,20.96370924119706
5531f,8.805362254150134
3215m,10.57410167200952
3215l,11.743800856935971
5537q,2.889358646036153
872e,6.051761396194751
5537d,5.889838157995686
5207n,6.515091307954632
304g,16.50222379679542
4988,5.99937395070798
5473gg,9.927146041622509
1828,8.110912217037491
2627,4.31745042323664
5518j,16.301832267552886
877r,24.31712387186493
4787b,3.031716015450994
2759,5.960806418680448
5086,1.8709547232480388
2997,3.980150716960501
2085b,2.8011805840477915
5525k,19.231921572595272
4786o,13.718021006890275
1532,4.612430450829696
4782j,20.204026280318523
2074a,3.1083367030423865
5207o,8.096830917389742
5524c,6.95759776797916
3029,6.487931178356907
1480,7.338514353147503
4989,3.276084814488106
5521oo,14.84022577950007
3074,4.232609419256377
4786n,11.111358829574396
2085c,6.532886936518414
3187,3.321396561015933
1396,4.465373981774571
3213nn,23.83855259664145
81,8.536996178975931
4787c,7.69183317359164
2758,5.253309445586048
5508g,15.586710156115036
4275,6.507751024302645
1546,6.0014134617808566
1942j,2.367488946008926
3078,3.572658991236389
4781r,7.129185184847383
301c,3.3208081491328296
5532h,17.32647540104131
5190,3.337247763874511
2520,3.758023723192269
5501r,6.349417715345085
5545k,6.949609780139436
1522,18.791913217987723
2085j,8.140914169942942
5463b,11.7924130283538
2546c,4.974537212496855
4906,14.200426128816202
1681,5.271046368126905
1412,7.117985425763409
1547,6.082025620087364
1386,7.07135516819303
2546b,19.091904471656157
2085k,30.861530920177582
5530l,3.502684418126962
5463c,21.636203285472444
5533h,19.022895308107653
5501s,2.8627668009019835
1857,6.543368497967053
1671,3.8704674116427498
3202q,12.109383077787468
2327,4.850030210624585
297c,7.723467821846643
5522u,8.376070781667618
2640j,2.0493978119864016
5510o,8.955990756103256
5500l,14.175140692538626
4879,4.9259307557783565
294n,10.956738708450116
2083q,14.188992433044808
2081j,2.2228057889173227
1503,9.359796252444392
5512f,18.28781117446082
940m,11.286589085104056
2640k,6.005357276657713
3202p,9.289637485123386
2084a,7.149537049995208
5522t,7.899245023905986
2372d,8.812154143349566
5410a,10.96779356810581
2083p,3.2489869167019574
3025,3.8926501387615935
5303e,3.0396552732192257
1404,5.894633829018722
2307,5.523424234436627
296k,18.758511592937
2081k,8.287806162112414
2113,9.867005380819045
4885g,7.74033273104341
4949,5.707416140199286
1949,4.931632517733795
5500m,13.19270009285616
901ff,2.3101571417201607
857,5.792527335703888
876i,30.05649913434806
2610,15.081229801060292
4788t,6.0933906457727485
2372nn,5.98886631008645
2968r,9.011173787211694
5304b,10.005035691602874
4882f,7.087204487098809
5543f,5.49457175415864
5519b,7.258466832687313
3205,8.495103532544071
2193,4.827309606356816
1879e,7.42007032770419
2141ii,17.387706467432288
4912y,7.570686574835796
5527z,7.925801806922265
2141u,2.82392767967869
2436,8.737164846299393
2039,7.849822227310494
5535h,7.463237048903933
2246,3.065372646876856
2968s,8.376624494234017
5509a,1.97504259042289
4882g,9.980070033482829
5513j,19.96099770506592
5304c,19.020313824323207
4244,3.392863404050812
2453,5.842033615221854
4788u,2.884124386428901
1882a,6.195647063399601
4912x,12.887842746153217
2141t,4.966493497720683
2437,9.083352807599177
1879d,9.058249142706677
286z,17.188259040389312
2084xx,10.870025492631816
2073e,12.66473627596464
1422,11.977180731444278
5521q,22.456766977519617
5515t,3.694770550309264
3179,4.914622902984722
2166,3.4726884972437837
4912f,8.033471250963832
867m,2.8773075135775543
5165b,5.90384804335218
2084ii,19.26208518600588
2483,5.804386668568478
5543i,24.016146166974377
1423,5.65381686631389
5304m,19.95994043997498
239,9.472421890705212
4117,1.974634273902999
876f,11.682024726461592
177,3.77796861157837
